event_id,url
001,http://www.iisd.ca/vol12/1201000e.html
001,http://www.iisd.ca/vol12/1202000e.html
001,http://www.iisd.ca/vol12/1203000e.html
001,http://www.iisd.ca/vol12/1204000e.html
001,http://www.iisd.ca/vol12/1205000e.html
001,http://www.iisd.ca/vol12/1206000e.html
001,http://www.iisd.ca/vol12/1207000e.html
001,http://www.iisd.ca/vol12/1208000e.html
001,http://www.iisd.ca/vol12/1209000e.html
001,http://www.iisd.ca/vol12/1210000e.html
001,http://www.iisd.ca/vol12/1211000e.html
002,http://www.iisd.ca/vol12/1212000e.html
002,http://www.iisd.ca/vol12/1213000e.html
002,http://www.iisd.ca/vol12/1214000e.html
002,http://www.iisd.ca/vol12/1215000e.html
002,http://www.iisd.ca/vol12/1216000e.html
002,http://www.iisd.ca/vol12/1217000e.html
002,http://www.iisd.ca/vol12/1218000e.html
002,http://www.iisd.ca/vol12/1219000e.html
002,http://www.iisd.ca/vol12/1220000e.html
002,http://www.iisd.ca/vol12/1221000e.html
003,http://www.iisd.ca/vol12/1222000e.html
004,http://www.iisd.ca/vol12/1223000e.html
005,http://www.iisd.ca/vol12/1224000e.html
006,http://www.iisd.ca/vol12/1225000e.html
007,http://www.iisd.ca/vol12/1226000e.html
008,http://www.iisd.ca/vol12/1227000e.html
009,http://www.iisd.ca/vol12/1228000e.html
009,http://www.iisd.ca/vol12/1229000e.html
009,http://www.iisd.ca/vol12/1230000e.html
009,http://www.iisd.ca/vol12/1231000e.html
009,http://www.iisd.ca/vol12/1232000e.html
009,http://www.iisd.ca/vol12/1233000e.html
009,http://www.iisd.ca/vol12/1234000e.html
009,http://www.iisd.ca/vol12/1235000e.html
009,http://www.iisd.ca/vol12/1236000e.html
009,http://www.iisd.ca/vol12/1237000e.html
009,http://www.iisd.ca/vol12/1238000e.html
010,http://www.iisd.ca/vol12/1239000e.html
011,http://www.iisd.ca/vol12/1240000e.html
012,http://www.iisd.ca/vol12/1241000e.html
012,http://www.iisd.ca/vol12/1242000e.html
012,http://www.iisd.ca/vol12/1243000e.html
012,http://www.iisd.ca/vol12/1244000e.html
012,http://www.iisd.ca/vol12/1245000e.html
013,http://www.iisd.ca/vol12/enb1246e.html
013,http://www.iisd.ca/vol12/enb1247e.html
013,http://www.iisd.ca/vol12/enb1248e.html
013,http://www.iisd.ca/vol12/enb1249e.html
014,http://www.iisd.ca/vol12/enb1250e.html
014,http://www.iisd.ca/vol12/enb1251e.html
014,http://www.iisd.ca/vol12/enb1252e.html
014,http://www.iisd.ca/vol12/enb1253e.html
014,http://www.iisd.ca/vol12/enb1254e.html
014,http://www.iisd.ca/vol12/enb1255e.html
015,http://www.iisd.ca/vol12/enb1256e.html
015,http://www.iisd.ca/vol12/enb1257e.html
015,http://www.iisd.ca/vol12/enb1258e.html
015,http://www.iisd.ca/vol12/enb1259e.html
015,http://www.iisd.ca/vol12/enb1260e.html
015,http://www.iisd.ca/vol12/enb1261e.html
015,http://www.iisd.ca/vol12/enb1262e.html
015,http://www.iisd.ca/vol12/enb1263e.html
015,http://www.iisd.ca/vol12/enb1264e.html
015,http://www.iisd.ca/vol12/enb1265e.html
015,http://www.iisd.ca/vol12/enb1266e.html
016,http://www.iisd.ca/vol12/enb1267e.html
016,http://www.iisd.ca/vol12/enb1268e.html
016,http://www.iisd.ca/vol12/enb1269e.html
016,http://www.iisd.ca/vol12/enb1270e.html
016,http://www.iisd.ca/vol12/enb1271e.html
016,http://www.iisd.ca/vol12/enb1272e.html
016,http://www.iisd.ca/vol12/enb1273e.html
016,http://www.iisd.ca/vol12/enb1274e.html
016,http://www.iisd.ca/vol12/enb1275e.html
016,http://www.iisd.ca/vol12/enb1276e.html
017,http://www.iisd.ca/vol12/enb1277e.html
017,http://www.iisd.ca/vol12/enb1278e.html
017,http://www.iisd.ca/vol12/enb1279e.html
017,http://www.iisd.ca/vol12/enb1280e.html
017,http://www.iisd.ca/vol12/enb1281e.html
017,http://www.iisd.ca/vol12/enb1282e.html
017,http://www.iisd.ca/vol12/enb1283e.html
017,http://www.iisd.ca/vol12/enb1284e.html
017,http://www.iisd.ca/vol12/enb1285e.html
017,http://www.iisd.ca/vol12/enb1286e.html
018,http://www.iisd.ca/vol12/enb1287e.html
018,http://www.iisd.ca/vol12/enb1288e.html
018,http://www.iisd.ca/vol12/enb1289e.html
018,http://www.iisd.ca/vol12/enb1290e.html
018,http://www.iisd.ca/vol12/enb1291e.html
018,http://www.iisd.ca/vol12/enb1292e.html
018,http://www.iisd.ca/vol12/enb1293e.html
018,http://www.iisd.ca/vol12/enb1294e.html
018,http://www.iisd.ca/vol12/enb1295e.html
018,http://www.iisd.ca/vol12/enb1296e.html
018,http://www.iisd.ca/vol12/enb1297e.html
019,http://www.iisd.ca/vol12/enb1298e.html
020,http://www.iisd.ca/vol12/enb1299e.html
020,http://www.iisd.ca/vol12/enb12100e.html
020,http://www.iisd.ca/vol12/enb12101e.html
020,http://www.iisd.ca/vol12/enb12102e.html
020,http://www.iisd.ca/vol12/enb12103e.html
020,http://www.iisd.ca/vol12/enb12104e.html
020,http://www.iisd.ca/vol12/enb12105e.html
020,http://www.iisd.ca/vol12/enb12106e.html
020,http://www.iisd.ca/vol12/enb12107e.html
