id,title,actors,countries,topics,url,event_id,track,format,date,year,abstract
"1202000e_4","AGENDA ITEM 7(A) - FIRST REVIEW OF NATIONAL COMMUNICATIONS","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1202000e.html","001","","","7.921116e+11","1995","The Secretariat presented a summary of A/AC.237/81, a compilation and synthesis of national communications from Annex I Parties, and A/AC.237/82, an overview of issues related to national communications."
"1202000e_5","WORKING GROUP II","European Union","Saudi Arabia|Egypt|France|Antigua and Barbuda|Colombia|Nigeria|Benin","Financial Mechanisms and Funds 1|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/1202000e.html","001","COP","groups","7.921116e+11","1995","The Working Group first addressed Agenda Item 8(a), Questions to the GEF Chair/CEO Mohammed El-Ashry."
"1202000e_6","AGENDA ITEM 8(B) - MAINTENANCE OF INTERIM ARRANGEMENTS","European Union|Group of 77 and China","Canada|Australia|Poland|United States|China|Peru|Japan|Philippines|Benin","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/1202000e.html","001","","","7.921116e+11","1995","The Working Group then considered the draft decision on maintenance of interim financial arrangements."
"1203000e_1","WORKING GROUP I","Alliance of Small Island States|European Union|Group of 77 and China|Organisation for Economic Co-operation and Development","Canada|Czech Republic|Poland|France|United States|Japan|Switzerland|New Zealand|Norway|Argentina|Mauritius|Australia|Russia|China|Hungary|Philippines","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/1203000e.html","001","COP","groups","7.92198e+11","1995","Working Group I concluded its deliberations on the review of national communications."
"1203000e_2","WORKING GROUP II","European Union|Group of 77 and China","Brazil|Canada|Netherlands|Uganda|Philippines|France|United States|Peru|Japan|New Zealand|Norway|Benin|Mauritius|Saudi Arabia|Australia|Iran|South Africa|Egypt|India|Malaysia|China|Colombia|Antigua and Barbuda","Financial Mechanisms and Funds 1|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/1203000e.html","001","COP","groups","7.92198e+11","1995","Working Group II completed consideration of the maintenance of interim financial arrangements and opened discussion of modalities and funding needs. AGENDA ITEM 8(b) MAINTENANCE OF INTERIM FINANCIAL ARRANGEMENTS: During the discussion of the Co-Chairs draft decision, Brazil, Uganda, the Republic of Korea, Malaysia and Iran supported the G-77 amendments, which clarified that the GEF shall continue to be the interim entity entrusted with the operation of the financial mechanism."
"1203000e_3","EU PAPER ON DETERMINATION OF THE AMOUNT OF FUNDING NECESSARY AND AVAILABLE","European Union|Group of 77 and China","China|France|India|Peru|Benin","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1203000e.html","001","","","7.92198e+11","1995","France, on behalf of the EU, introduced a paper on necessary and available funding."
"1204000e_1","PLENARY","Alliance of Small Island States","Kiribati|Germany|Trinidad and Tobago","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement|Technology Transfer","http://www.iisd.ca/vol12/1204000e.html","001","COP","plenary","7.922844e+11","1995","The Plenary met Wednesday morning so that AOSIS could introduce its draft protocol and Germany could introduce its proposal for further elements of a protocol."
"1204000e_2","AGENDA ITEM 4 REVIEW OF ANNEXES TO THE CONVENTION","","Canada|Czech Republic|Uruguay|Germany|Japan|Switzerland|Kenya","","http://www.iisd.ca/vol12/1204000e.html","001","","","7.922844e+11","1995","The Czech Republic announced that his Government should be prepared to amend Annex I at COP-2."
"1204000e_3","AGENDA ITEM 7(b) ADEQUACY OF COMMITMENTS","European Union|Group of 77 and China|Alliance of Small Island States","Canada|Kuwait|Hungary|France|Argentina|Bolivia|Norway|Saudi Arabia|Australia|Iran|Algeria|Japan|Germany|Chile|Belgium|China|Netherlands|Colombia|Denmark|Philippines|United States|Russian Federation|Sweden|Mali|Switzerland|New Zealand|Mauritius|Mexico|Malaysia|Uganda|Kenya|Fiji","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning|Pre-Kyoto","http://www.iisd.ca/vol12/1204000e.html","001","COP","","7.922844e+11","1995","Following the introduction of the AOSIS protocol and German elements paper in the Plenary, Working Group I resumed its discussion of Agenda Item 7(b), Adequacy of Commitments."
"1204000e_4","WORKING GROUP II","European Union","Brazil|Netherlands|Kuwait|France|United States|Benin|Saudi Arabia|Australia|Iran|Egypt|India|Antigua and Barbuda|Colombia|Sri Lanka|China|Germany","Financial Mechanisms and Funds 1|Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/1204000e.html","001","COP","groups","7.922844e+11","1995","Working Group II completed discussion on the maintenance of interim financial arrangements and continued its discussion of the unresolved paragraphs in A/AC.237/Misc.41 on guidance to the financial mechanism. AGENDA ITEM 8(b) MAINTENANCE OF INTERIM FINANCIAL ARRANGEMENTS: The afternoon session opened with a report from John Ashe (Antigua and Barbuda) on the results of the small working group addressing unresolved issues on the maintenance of interim arrangements."
"1205000e_1","WORKING GROUP I","European Union|Group of 77 and China|Alliance of Small Island States","Brazil|Canada|Bangladesh|Kuwait|Philippines|Costa Rica|Micronesia|France|United States|Japan|Nigeria|Argentina|Czech Republic|Mauritius|Saudi Arabia|Australia|Iran|South Africa|Egypt|India|China|Chile|Russian Federation|Thailand","Pre-Kyoto|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Flexibility Mechanims|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/1205000e.html","001","COP","groups","7.923708e+11","1995","Working Group I concluded its discussion of Agenda Item 7(b), Adequacy of Commitments, and began consideration of Agenda Item 7(c), Joint Implementation. AGENDA ITEM 7(b) ADEQUACY OF COMMITMENTS: Brazil, Nigeria, Bangladesh, India, Egypt, Micronesia and Thailand supported the G-77 and China's statement made on Wednesday."
"1205000e_2","WORKING GROUP II","European Union|Group of 77 and China","United States|Australia","Pre-Kyoto|Financial Mechanisms and Funds","http://www.iisd.ca/vol12/1205000e.html","001","COP","groups","7.923708e+11","1995","Working Group II held cursory discussions on: guidance to the financial mechanism, provision of technical and financial support to developing country Parties, and modalities for institutional linkages between the COP and the financial mechanism. AGENDA ITEM 8(a)(i) GUIDANCE: The Group resumed consideration of the remaining unresolved paragraphs in A/AC.237/Misc.47 on policy guidance to the financial mechanism. Paragraph 2(d): The Group agreed on: 'The operating entity or entities should, in accordance with the policies, programme priorities and eligibility criteria as established by the COP, be available to assist, if so requested, in the implementation of the national programmes adopted by developing country Parties."
"1205000e_3","AGENDA ITEM 9 PROVISION TO DEVELOPING COUNTRY PARTIES OF TECHNICAL AND FINANCIAL SUPPORT","Group of 77 and China","Peru|Algeria|Poland|India|United States|Antigua and Barbuda|Colombia|Russian Federation|China|Philippines","Financial Mechanisms and Funds 1|Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/1205000e.html","001","","","7.923708e+11","1995","Janos Pasztor from the Interim Secretariat presented documents A/AC.237/90 and the addenda, which contained progress reports on the Climate Convention information exchange programme (CC:INFO), the joint training programme (CC:TRAIN), and a note on the Climate Convention cooperation programme (CC:COPE)."
"1206000e_1","PLENARY","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1206000e.html","001","COP","plenary","7.9263e+11","1995","The Plenary held informal consultations on the Rules of Procedure in the morning and discussed arrangements for COP- 1 and the Permanent Secretariat in the afternoon."
"1206000e_2","AGENDA ITEM 6 - RULES OF PROCEDURE","European Union","Saudi Arabia|Australia|Sudan|Kuwait|France|United Kingdom|Trinidad and Tobago|China|Kenya|Argentina|Fiji|Benin","UNFCCC Functioning|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1206000e.html","001","","","7.9263e+11","1995","The Chair of the informal consultations, Amb."
"1206000e_3","AGENDA ITEM 2 - ARRANGEMENTS FOR COP-1","European Union","Hungary|Germany","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1206000e.html","001","","","7.9263e+11","1995","The Interim Secretariat introduced the relevant document A/AC.237/78, Add.1 and Add.2 and invited the Plenary to comment on the establishment of a sessional Committee of the Whole, participation in the debate during the ministerial segment and duration of statements."
"1206000e_4","AGENDA ITEM 10 -- REVIEW OF ACTIVITIES OF THE INTERIM SECRETARIAT","European Union","Switzerland|Canada|Germany","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/1206000e.html","001","","","7.9263e+11","1995","The Interim Secretariat introduced document A/AC.237/80, a review of Secretariat activities and extrabudgetary funds."
"1206000e_5","AGENDA ITEM 5 - DESIGNATION OF A PERMANENT SECRETARIAT","","Canada|Australia|Italy|Mexico|Poland|United States|Zimbabwe|Russian Federation|Japan|New Zealand|Norway|Nigeria","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1206000e.html","001","","","7.9263e+11","1995","The Chair introduced document A/AC.237/79 on designation of the Permanent Secretariat, and distributed A/AC.237/79/Add.5, Conclusions of the Contact Group, and Add.6, Institutional linkages. Institutional Linkages: The Chair summarized the document and said they would discuss this further on Monday. Financial rules of the COP and its subsidiary bodies: The Chair reported that in A/AC.237/79/Add.5, the Contact Group on the Permanent Secretariat analyzed both the financial procedures and the budget outline for 1996/97."
"1206000e_6","WORKING GROUP I","European Union|Group of 77 and China","Canada|Netherlands|Kuwait|Philippines|Micronesia|France|United States|Kenya|New Zealand|Malawi|Benin|Saudi Arabia|Australia|Iran|India|United Kingdom|Malaysia|Senegal|China|Japan","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement|Flexibility Mechanims|National Communications and Inventories","http://www.iisd.ca/vol12/1206000e.html","001","COP","groups","7.9263e+11","1995","Working Group I concluded its discussion of Joint Implementation, considered subsidiary bodies, and conducted informal negotiations on the Co-Chairs draft decision on methodological issues. AGENDA ITEM 7(c) - JOINT IMPLEMENTATION: The Netherlands noted its experimental joint implementation (JI) programme and expressed regret that JI projects initiated prior to the pilot phase may not be credited."
"1207000e_1","PLENARY","Organisation for Economic Co-operation and Development|European Union|Group of 77 and China|Alliance of Small Island States","Brazil|Australia|Algeria|United States|Germany|Russian Federation|Japan|Benin","UNFCCC Functioning|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1207000e.html","001","COP","plenary","7.927164e+11","1995","The meeting began with progress reports from the Co-Chairs of Working Groups I and II."
"1207000e_2","WORKING GROUP I","Group of 77 and China","Saudi Arabia|Uruguay|Denmark|Philippines|United States|China|Kuwait|Switzerland|New Zealand","Financial Mechanisms and Funds 1|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1207000e.html","001","COP","groups","7.927164e+11","1995","AGENDA ITEM 7(a) - REVIEW OF NATIONAL COMMUNICATIONS: Working Group I postponed discussion on the review of national communications to permit the G-77 and China to discuss the Co-Chairs draft. AGENDA ITEM 7(e) - SUBSIDIARY BODIES: The Philippines, on behalf of the G-77 and China, suggested adding language after paragraph 7 of the draft decision to schedule no more than two meetings - one to coincide with the COP and one intersessional."
"1208000e_1","WORKING GROUP I","European Union|Group of 77 and China","Canada|Netherlands|Italy|Denmark|Philippines|France|United States|Japan|Switzerland|Argentina|Saudi Arabia|Uruguay|United Kingdom|Senegal|China|Hungary","UNFCCC Functioning|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|National Communications and Inventories","http://www.iisd.ca/vol12/1208000e.html","001","COP","groups","7.928028e+11","1995","In a debate punctuated by arguments among developing countries, and between all delegates and the Chair, informal consultations continued on the Co-Chairs draft decisions on the roles of the subsidiary bodies and the first review of national communications The International Council for Local Environmental Initiatives called for the inclusion of local authorities and recommended that the COP establish a local authorities advisory committee with access to Convention. AGENDA ITEM 7(e) - SUBSIDIARY BODIES: The Philippines, on behalf of the G-77 and China, said that a majority of the Group wished to delete 'of the in-depth review reports' from the first bullet under 'Functions to be carried out by the Subsidiary Body for Implementation....' The Chair noted this was the first time he had heard a G-77 position expressed when no consensus existed."
"1208000e_10","RULE 54 - LANGUAGES","European Union","Russian Federation|Japan|China|Benin","","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995","Japan proposed that the official languages of the COP should be English, French and Spanish."
"1208000e_11","NEW PROPOSALS","European Union","Venezuela|Saudi Arabia|Iran|Kuwait","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995","The Chair announced that the Bureau had agreed the informal group would not consider the new proposals in Rule 22 (Officers) and Rule 27 (Subsidiary Bodies)."
"1208000e_2","WORKING GROUP II","","","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/1208000e.html","001","COP","groups","7.928028e+11","1995","Working Group II addressed maintenance of interim arrangements and guidance to the financial mechanism, reporting by non-Annex I Parties, modalities and technology transfer. AGENDA ITEM 8(b) - MAINTENANCE OF INTERIM ARRANGEMENTS FOR THE FINANCIAL MECHANISM: Delegates adopted A/AC.237/WG.II/L.9, a draft decision submitted by the Co- Chairs to maintain interim arrangements with the GEF. AGENDA ITEM 8(a)(i) - GUIDANCE TO THE FINANCIAL MECHANISM: The Contact Group completed its negotiations on the first four paragraphs of A/AC.237/Misc.41 on Monday."
"1208000e_3","COMMUNICATION OF INFORMATION FROM NON-ANNEX I PARTIES","European Union|Group of 77 and China","Algeria|South Africa|India|France|United Kingdom|Germany|China","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995","Delegates then discussed the G-77/China paper on communication of information by non-Annex I Parties (A/AC.247/Misc.40)."
"1208000e_4","TECHNOLOGY TRANSFER","European Union|Group of 77 and China","China|Colombia|Algeria","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995","The Co-Chair then invited comments on A/AC.237/Misc.41."
"1208000e_5","AGENDA ITEM 9 - PROVISION TO DEVELOPING COUNTRY PARTIES OF TECHNICAL AND FINANCIAL SUPPORT","European Union|Group of 77 and China","United States|Philippines|Lithuania|France","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995","The Co-Chair opened the floor for comments on A/AC.237/90 and the addenda on the Climate Convention cooperation programme (CC:COPE), the joint training programme (CC:TRAIN) and the Climate Change information exchange programme (CC:INFO)."
"1208000e_6","PLENARY","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1208000e.html","001","COP","plenary","7.928028e+11","1995","The Plenary met at 4:00 pm in an informal session to discuss the Rules of Procedure."
"1208000e_7","RULE 4 - DATES OF SESSIONS","","Saudi Arabia","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995","The drafting group submitted: 'The COP should endeavour not to hold such a session at a time which would make the attendance of a significant number of delegations difficult."
"1208000e_8","RULES 9-12 - AGENDA","","Russian Federation","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995","In Rules 9, 10 and 11, the word 'draft' was added before 'provisional agenda."
"1208000e_9","RULE 42 - VOTING","","Kuwait|Saudi Arabia|Trinidad and Tobago","","http://www.iisd.ca/vol12/1208000e.html","001","","","7.928028e+11","1995","Delegates made little progress in resolving differences over the number of votes needed to adopt a protocol."
"1209000e_1","PLENARY","Alliance of Small Island States","Samoa","","http://www.iisd.ca/vol12/1209000e.html","001","COP","plenary","7.928892e+11","1995","In opening the session, INC Chair Rau'l Estrada-Oyuela announced that AOSIS nominated Samoa as a COP Vice Chair."
"1209000e_2","AGENDA ITEM 2 - ARRANGEMENTS FOR THE FIRST SESSION OF THE COP","European Union|Group of 77 and China","Australia|Kuwait|Japan|United States|Ethiopia|China|Kiribati|Russian Federation|Germany|New Zealand","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1209000e.html","001","","","7.928892e+11","1995","Delegates adopted draft decision A/AC.237/L.25."
"1209000e_3","WORKING GROUP I","Organisation for Economic Co-operation and Development|European Union|Group of 77 and China|Alliance of Small Island States","Canada|Brazil|Netherlands|New Zealand|Kenya|Kuwait|Poland|France|United States|Trinidad and Tobago|Mali|Switzerland|Nauru|Norway|Argentina|Australia|Iran|Uruguay|Venezuela|India|Malaysia|Senegal|China|Uganda|Germany|Philippines","Pre-Kyoto|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1209000e.html","001","COP","groups","7.928892e+11","1995","AGENDA ITEM 7(b) - REVIEW OF THE ADEQUACY OF COMMITMENTS: Working Group I reviewed the draft proposal on adequacy of commitments."
"1209000e_4","WORKING GROUP II","","","","http://www.iisd.ca/vol12/1209000e.html","001","COP","groups","7.928892e+11","1995","Working Group II completed its work Wednesday afternoon by adopting three draft decisions."
"1209000e_5","AGENDA ITEM 8 - ARRANGEMENTS FOR THE FINANCIAL MECHANISM","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/1209000e.html","001","","","7.928892e+11","1995","The Co-Chair invited comments on the draft decisions in A/AC.237/WG.II/L.10 on modalities, A/AC.237/WG.II/L.11 on policy guidance, and A/AC.237/WG.II/L.13 on temporary arrangements between the GEF and the Committee."
"1209000e_6","A/AC.237/WG.II/L.10","European Union|Group of 77 and China","United States|United Kingdom","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1209000e.html","001","","","7.928892e+11","1995","The Co-Chair suggested inserting 'keeping in mind comments by delegations' in paragraph 2, which recalls the INC mandate to prepare for COP-1."
"1209000e_7","A/AC.237/WG.II/L.11","European Union|Group of 77 and China","United States|Australia|India|United Kingdom|China|Russian Federation|Germany|Russia","Technology Transfer","http://www.iisd.ca/vol12/1209000e.html","001","","","7.928892e+11","1995","The Co-Chair stated that most paragraphs in this decision had already been agreed upon."
"1209000e_8","A/AC.237/WG.II/L.13","","","","http://www.iisd.ca/vol12/1209000e.html","001","","","7.928892e+11","1995","The Co-Chair introduced A/AC.237/WG.II/L.13, which gives guidance to the GEF."
"1209000e_9","AGENDA ITEM 9 - PROVISION TO DEVELOPING COUNTRY PARTIES OF TECHNICAL AND FINANCIAL SUPPORT","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/1209000e.html","001","","","7.928892e+11","1995","Delegates adopted a six- paragraph addition to paragraph 70 of the draft report of the Committee."
"1210000e_1","PLENARY","Least Developed Countries|Asian Group|Eastern European group","Russian Federation|Hungary|India|Japan","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1210000e.html","001","COP","plenary","7.929756e+11","1995","In opening Thursday mornings Plenary, the INC Chair reported that the Eastern European Group has nominated the Russian Federation and Hungary and the Asian Group has nominated India and Japan for positions on the COP Bureau."
"1210000e_2","AGENDA ITEM 6 - RULES OF PROCEDURE","Organization of Petroleum Exporting Countries|European Union|Group of 77 and China|Alliance of Small Island States","Canada|Brazil|Czech Republic|Solomon Islands|Kuwait|Indonesia|Micronesia|United States|Trinidad and Tobago|Slovakia|Japan|Switzerland|Samoa|Nigeria|Norway|New Zealand|Mauritius|Saudi Arabia|Australia|Iran|Colombia|Algeria|Cuba|Egypt|Venezuela|Uruguay|South Africa|China|Antigua and Barbuda|Russian Federation|Marshall Islands","UNFCCC Functioning|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1210000e.html","001","","","7.929756e+11","1995","Sreenivasan introduced A/AC.237/L.22/Rev.2, which contains the results of his informal consultations on the Rules of Procedure."
"1210000e_3","WORKING GROUP I","European Union|Group of 77 and China","United States|Kenya|Philippines|China|France","Pre-Kyoto|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/1210000e.html","001","COP","groups","7.929756e+11","1995","Working Group I did not meet until 10:00 pm."
"1211000e_10","AGENDA ITEM 3 - STATUS OF RATIFICATION OF THE CONVENTION","","Turkey|Saudi Arabia|Solomon Islands|Oman|Tanzania|Mali|Lesotho|Colombia|Kuwait|Russian Federation|Kiribati|Thailand","Financial Mechanisms and Funds 1","http://www.iisd.ca/vol12/1211000e.html","001","","","7.929756e+11","1995","The Committee addressed the status of ratification of the Convention (A/AC.237/INF.15/Rev.2) on Monday, 6 February 1995."
"1211000e_11","AGENDA ITEM 4 - REVIEW OF ANNEXES TO THE CONVENTION","","Japan|Czech Republic","","http://www.iisd.ca/vol12/1211000e.html","001","","","7.929756e+11","1995","On Wednesday, 8 February 1995, the Czech Republic announced that his Government should be prepared to amend Annex I at COP-2."
"1211000e_12","AGENDA ITEM 5 - DESIGNATION OF A PERMANENT SECRETARIAT","European Union|Group of 77 and China","Canada|Italy|Poland|United States|Japan|Switzerland|New Zealand|Norway|Nigeria|Benin|Australia|Uruguay|Mexico|China|Russian Federation|Kenya|Germany","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1211000e.html","001","","","7.929756e+11","1995","This agenda item consisted of three sub-items that were discussed separately."
"1211000e_13","AGENDA ITEM 6 - RULES OF PROCEDURE","Organization of Petroleum Exporting Countries|European Union|Alliance of Small Island States","Canada|Brazil|Czech Republic|Sudan|Kuwait|Micronesia|United States|Trinidad and Tobago|Slovakia|Kenya|Switzerland|Samoa|Nigeria|Norway|New Zealand|Benin|Mauritius|Saudi Arabia|Australia|Iran|Cuba|Venezuela|South Africa|Japan|United Kingdom|Solomon Islands|China|Colombia|Russian Federation|Marshall Islands|Fiji","Financial Mechanisms and Funds 1|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1211000e.html","001","","","7.929756e+11","1995","On Friday, 10 February 1995, the Chair of the informal consultations on the Rules of Procedure, Amb."
"1211000e_14","AGENDA ITEM 10 - REVIEW OF ACTIVITIES OF THE INTERIM SECRETARIAT","European Union","Switzerland|Canada|Germany","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/1211000e.html","001","","","7.929756e+11","1995","The Interim Secretariat introduced document A/AC.237/80, a review of Secretariat activities and extrabudgetary funds."
"1211000e_15","PLENARY","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1211000e.html","001","","plenary","7.929756e+11","1995","The Plenary was responsible for discussing arrangements for COP-1, status of ratification of the Convention, review of annexes to the Convention, designation of a Permanent Secretariat and the Rules of Procedure."
"1211000e_16","WORKING GROUP I","Organisation for Economic Co-operation and Development|European Union|Group of 77 and China|Alliance of Small Island States","Canada|New Zealand|Czech Republic|Kuwait|Poland|Hungary|United States|Trinidad and Tobago|Japan|Switzerland|Argentina|Bolivia|Norway|Nigeria|Mauritius|Saudi Arabia|Australia|Iran|Colombia|Malaysia|China|Chile|Germany|Fiji|Philippines","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Compliance and Enforcement|Pre-Kyoto|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/1211000e.html","001","","groups","7.929756e+11","1995","Working Group I dealt with matters relating to commitments, including first review of national communications, adequacy of commitments, joint implementation, methodological issues, and the roles of the subsidiary bodies established by the Convention. AGENDA ITEM 7(a) - FIRST REVIEW OF NATIONAL COMMUNICATIONS: This item was divided into two sub-items: a review of the compilation and synthesis of national reports and the process for the ongoing review of communications from Annex I Parties. (i) Review of a compilation and synthesis, including the overall effects of policies and measures: The Secretariat presented A/AC.237/82, the compilation and synthesis of the first national communications from Annex I Parties."
"1211000e_17","AGENDA ITEM 8 - MATTERS RELATING TO ARRANGEMENTS FOR THE FINANCIAL MECHANISM","European Union","China","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer","http://www.iisd.ca/vol12/1211000e.html","001","","","7.929756e+11","1995","This item was divided into two sub- items. (a) Implementation of Article 11, paragraphs 1-4 - (i) Guidance on the operating entities, including programme priorities, eligibility criteria and policies and 'agreed full incremental costs': This section outlines the duties and issues of the financial mechanism."
"1211000e_18","AGENDA ITEM 9 - PROVISION TO DEVELOPING COUNTRY PARTIES OF TECHNICAL AND FINANCIAL SUPPORT","","","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/1211000e.html","001","","","7.929756e+11","1995","Working Group II reviewed progress reports on the three elements of the Climate Change cooperation programme (CC:COPE), including the Climate Convention information exchange programme (CC:INFO), the Climate Convention training programme (CC:TRAIN) and several technical coordination and advisory activities."
